AF	chrom	pop	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
minAF_0.05	3L	AG1000G-CM-A.Mayos.2009.gambiae	110.0	245540663	0.012677	0.009355	98.2	98.1	98.3	69.1	152.8
minAF_0.05	3L	AG1000G-CM-A.ZembeBorongo.2009.gambiae	24.0	215020152	0.047349	0.047300	6262.7	5297.9	7657.2	3903.4	15800.7
minAF_0.05	3L	AG1000G-GA-A.Libreville.2000.gambiae	69.0	203645214	0.016101	0.015163	353.2	352.0	354.4	319.5	394.4
minAF_0.05	3L	AG1000G-GH.Koforidua.2012.gambiae	23.0	210031254	0.062005	0.049628	23.1	23.0	23.1	8.6	489.8
minAF_0.05	3L	AG1000G-GH.Takoradi.2012.coluzzii	24.0	214502336	0.047436	0.047300	2263.5	2123.2	2423.6	1735.1	3252.1
minAF_0.05	3L	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	212869266	0.045330	0.045184	2105.0	1987.8	2236.9	1307.3	5366.7
minAF_0.05	3L	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	221686219	0.018598	0.018190	814.6	807.7	821.5	602.7	1247.2
minAF_0.05	3L	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	258061579	0.006974	0.006902	4663.4	4586.1	4743.3	3924.3	5741.5
minAF_0.05	3L	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	214750872	0.047377	0.047300	4003.7	3585.5	4532.1	2831.5	6825.0
minAF_0.05	3L	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	212559560	0.055447	0.052201	93.2	92.9	93.5	25.6	Infinite
minAF_0.05	3L	AG1000G-GN-A.Koundara.2012.gambiae	18.0	215767621	0.065855	0.065893	Infinite	Infinite	Infinite	48461.5	Infinite
minAF_0.05	3L	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	223712072	0.040702	0.028525	25.1	25.1	25.1	3.1	Infinite
minAF_0.05	3L	AG1000G-GN-B.Koundara.2012.gambiae	45.0	226151060	0.029501	0.023798	56.3	56.2	56.3	30.8	156.1
minAF_0.05	3L	AG1000G-GN-B.Takan.2012.coluzzii	26.0	217349216	0.045696	0.043253	124.4	123.9	124.8	51.7	Infinite
minAF_0.05	3L	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	228239959	0.031496	0.017553	21.6	21.6	21.6	13.0	37.8
minAF_0.05	3L	AG1000G-GW.Antula.2010.intermediate	45.0	228539312	0.023965	0.023798	1989.4	1938.4	2043.0	763.2	Infinite
minAF_0.05	3L	AG1000G-GW.Safim.2010.intermediate	27.0	218581015	0.041534	0.041483	6006.6	5214.3	7082.4	3831.3	13868.2
minAF_0.05	3L	AG1000G-KE.Kilifi.2000.gambiae	19.0	192756096	0.062202	0.061836	839.5	811.9	869.1	633.2	1242.8
minAF_0.05	3L	AG1000G-KE.Kilifi.2012.intermediate	45.0	178557451	0.091352	0.023798	2.5	2.5	2.5	2.0	3.0
minAF_0.05	3L	AG1000G-ML-A.Kababougou.2014.gambiae	28.0	220361649	0.039867	0.039856	28779.4	16968.4	94379.7	11587.6	Infinite
minAF_0.05	3L	AG1000G-ML-B.Douna.2004.coluzzii	19.0	215767736	0.061849	0.061836	23390.4	12397.5	205665.3	7236.2	Infinite
minAF_0.05	3L	AG1000G-ML-B.Kela.2004.gambiae	23.0	207477147	0.049805	0.049628	1738.0	1648.6	1837.5	1151.5	3528.8
minAF_0.05	3L	AG1000G-MW.Chikhwawa.2015.arabiensis	41.0	130031384	0.026318	0.026288	11250.4	9251.6	14348.9	4776.2	Infinite
minAF_0.05	3L	AG1000G-MZ.Furvela.2004.gambiae	71.0	187491146	0.015687	0.014717	341.8	340.7	342.9	291.8	411.0
minAF_0.05	3L	AG1000G-TZ.Moshi.2012.arabiensis	40.0	131486834	0.027057	0.026994	5309.8	4808.3	5927.8	3113.0	17911.5
minAF_0.05	3L	AG1000G-TZ.Muheza.2013.gambiae	36.0	198830785	0.038764	0.030239	36.9	36.9	36.9	13.1	Infinite
minAF_0.05	3L	AG1000G-TZ.Muleba.2015.arabiensis	137.0	143319799	0.007636	0.007469	2002.1	1981.1	2023.7	1611.0	2636.9
minAF_0.05	3L	AG1000G-TZ.Muleba.2015.gambiae	32.0	214543508	0.034521	0.034365	2132.8	2047.1	2226.1	1416.8	4293.0
minAF_0.05	3L	AG1000G-TZ.Tarime.2012.arabiensis	47.0	139736623	0.023332	0.022721	543.3	538.5	548.2	166.6	Infinite
minAF_0.05	3L	AG1000G-UG.Kihihi.2012.gambiae	95.0	238675634	0.011246	0.010880	907.9	902.9	913.0	600.2	1811.9
minAF_0.05	3L	AG1000G-UG.Nagongera.2012.arabiensis	81.0	138518731	0.013016	0.012832	1808.9	1779.2	1839.5	1551.5	2167.0
minAF_0.05	3L	AG1000G-UG.Nagongera.2012.gambiae	112.0	247694883	0.009279	0.009183	3448.3	3390.9	3507.7	3069.6	3932.5
