AF	chrom	pop	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
minAF_0.05	2R	AG1000G-BF-A.Pala.2012.coluzzii	11.0	186930024	0.122752	0.120949	169.1	166.7	171.5	96.6	619.3
minAF_0.05	2L	AG1000G-BF-A.Pala.2012.gambiae	48.0	213901375	0.027687	0.022218	58.8	58.7	58.9	32.6	155.6
minAF_0.05	2R	AG1000G-BF-A.Pala.2012.gambiae	48.0	220676381	0.022611	0.022218	845.6	836.6	854.8	633.0	1266.7
minAF_0.05	3L	AG1000G-BF-A.Pala.2012.gambiae	48.0	231821795	0.022414	0.022218	1698.3	1663.6	1734.4	745.4	Infinite
minAF_0.05	3R	AG1000G-BF-A.Pala.2012.gambiae	48.0	232748562	0.022456	0.022218	1398.8	1375.2	1423.3	686.9	Infinite
minAF_0.05	X	AG1000G-BF-A.Pala.2012.gambiae	48.0	200788995	0.024620	0.022218	136.7	136.4	136.9	105.3	190.7
minAF_0.05	2L	AG1000G-BF-A.Souroukoudinga.2012.coluzzii	29.0	189626558	0.038657	0.038355	1019.5	993.8	1046.5	296.1	Infinite
minAF_0.05	2R	AG1000G-BF-A.Souroukoudinga.2012.coluzzii	29.0	209110175	0.039895	0.038355	198.3	197.3	199.3	140.7	328.8
minAF_0.05	X	AG1000G-BF-A.Souroukoudinga.2012.coluzzii	29.0	209662629	0.038465	0.038355	2817.8	2639.7	3021.5	1296.8	Infinite
minAF_0.05	2L	AG1000G-BF-A.Souroukoudinga.2012.gambiae	28.0	206845949	0.046709	0.039856	43.2	43.1	43.2	25.3	103.6
minAF_0.05	2R	AG1000G-BF-A.Souroukoudinga.2012.gambiae	28.0	210954391	0.040008	0.039856	2030.1	1932.7	2137.8	1339.3	4176.3
minAF_0.05	3L	AG1000G-BF-A.Souroukoudinga.2012.gambiae	28.0	218873696	0.039883	0.039856	11545.1	9018.4	16039.9	5769.5	82678120.0
minAF_0.05	3R	AG1000G-BF-A.Souroukoudinga.2012.gambiae	28.0	221370436	0.039923	0.039856	4615.5	4152.2	5194.6	2719.5	15160.3
minAF_0.05	2L	AG1000G-BF-B.Bana.2014.coluzzii	47.0	187993858	0.022780	0.022721	5661.9	5250.9	6142.8	1724.9	Infinite
minAF_0.05	2R	AG1000G-BF-B.Bana.2014.coluzzii	47.0	214937338	0.024566	0.022721	178.5	178.1	179.0	134.7	259.2
minAF_0.05	X	AG1000G-BF-B.Bana.2014.coluzzii	47.0	216765597	0.025282	0.022721	128.1	127.8	128.3	117.6	140.3
minAF_0.05	2L	AG1000G-BF-B.Bana.2014.gambiae	15.0	192010230	0.087357	0.082000	55.8	55.6	55.9	15.3	Infinite
minAF_0.05	2R	AG1000G-BF-B.Bana.2014.gambiae	15.0	200769522	0.082079	0.082000	3875.5	3223.6	4857.7	1412.4	Infinite
minAF_0.05	X	AG1000G-BF-B.Bana.2014.gambiae	15.0	190153347	0.093583	0.082000	24.8	24.7	24.8	18.1	37.0
minAF_0.05	2L	AG1000G-BF-B.Pala.2014.gambiae	16.0	199968696	0.084114	0.075831	35.4	35.3	35.5	22.3	72.5
minAF_0.05	2R	AG1000G-BF-B.Pala.2014.gambiae	16.0	203342612	0.075953	0.075831	2530.3	2256.2	2880.1	1357.8	18169.3
minAF_0.05	3L	AG1000G-BF-B.Pala.2014.gambiae	16.0	208844403	0.078781	0.075831	102.7	102.2	103.2	47.3	Infinite
minAF_0.05	3R	AG1000G-BF-B.Pala.2014.gambiae	16.0	211735923	0.079637	0.075831	79.2	78.9	79.5	32.4	Infinite
minAF_0.05	X	AG1000G-BF-B.Pala.2014.gambiae	16.0	187723457	0.076527	0.075831	440.9	431.3	451.0	145.0	Infinite
minAF_0.05	2L	AG1000G-BF-B.Souroukoudinga.2014.gambiae	15.0	178046740	0.082282	0.082000	1091.0	1028.5	1161.5	482.5	Infinite
minAF_0.05	2R	AG1000G-BF-B.Souroukoudinga.2014.gambiae	15.0	198750792	0.082147	0.082000	2091.1	1884.1	2349.0	908.5	Infinite
minAF_0.05	X	AG1000G-BF-B.Souroukoudinga.2014.gambiae	15.0	188402260	0.086192	0.082000	71.7	71.4	72.0	23.5	Infinite
minAF_0.05	2L	AG1000G-BF-C.Monomtenga.2004.gambiae	13.0	195435156	0.118166	0.097841	13.2	13.2	13.2	4.8	85.0
minAF_0.05	2R	AG1000G-BF-C.Monomtenga.2004.gambiae	13.0	194605761	0.098041	0.097841	1540.9	1403.7	1707.6	247.0	Infinite
minAF_0.05	3L	AG1000G-BF-C.Monomtenga.2004.gambiae	13.0	201150484	0.100164	0.097841	130.9	129.8	132.0	43.2	Infinite
minAF_0.05	2L	AG1000G-CD.Gbadolite.2015.gambiae	76.0	234694281	0.030498	0.013710	17.5	17.5	17.5	12.5	24.5
minAF_0.05	2R	AG1000G-CD.Gbadolite.2015.gambiae	76.0	226576387	0.017506	0.013710	85.7	85.6	85.8	50.6	191.5
minAF_0.05	3L	AG1000G-CD.Gbadolite.2015.gambiae	76.0	242492184	0.017094	0.013710	96.4	96.3	96.5	55.0	241.1
minAF_0.05	3R	AG1000G-CD.Gbadolite.2015.gambiae	76.0	246050607	0.017152	0.013710	94.7	94.6	94.8	53.9	237.5
minAF_0.05	X	AG1000G-CD.Gbadolite.2015.gambiae	76.0	221159260	0.017689	0.013710	81.7	81.6	81.7	49.6	169.1
minAF_0.05	2L	AG1000G-CF.Bangui.1994.coluzzii	13.0	201070364	0.126067	0.097841	8.8	8.8	8.8	4.8	16.5
minAF_0.05	2R	AG1000G-CF.Bangui.1994.coluzzii	13.0	187529909	0.097888	0.097841	6558.2	4611.0	11345.8	1645.8	Infinite
minAF_0.05	2L	AG1000G-CF.Bangui.1994.gambiae	53.0	225534553	0.038264	0.020004	15.9	15.9	15.9	12.3	20.6
minAF_0.05	2R	AG1000G-CF.Bangui.1994.gambiae	53.0	222170360	0.020336	0.020004	999.9	988.6	1011.4	716.0	1644.5
minAF_0.05	3L	AG1000G-CF.Bangui.1994.gambiae	53.0	232791620	0.020072	0.020004	4876.4	4629.2	5151.3	2387.2	Infinite
minAF_0.05	3R	AG1000G-CF.Bangui.1994.gambiae	53.0	233979817	0.020142	0.020004	2403.6	2341.8	2468.6	1684.5	4177.5
minAF_0.05	X	AG1000G-CF.Bangui.1994.gambiae	53.0	203826049	0.020102	0.020004	3400.8	3270.5	3542.1	1212.5	Infinite
minAF_0.05	2L	AG1000G-CI.Tiassale.2012.coluzzii	80.0	226513081	0.034838	0.012998	12.8	12.8	12.8	10.3	15.7
minAF_0.05	2R	AG1000G-CI.Tiassale.2012.coluzzii	80.0	212766055	0.013152	0.012998	2167.5	2132.8	2203.4	1769.1	2794.0
minAF_0.05	3L	AG1000G-CI.Tiassale.2012.coluzzii	80.0	228154653	0.013094	0.012998	3480.9	3395.5	3570.5	3080.8	3999.4
minAF_0.05	3R	AG1000G-CI.Tiassale.2012.coluzzii	80.0	231391568	0.013091	0.012998	3598.9	3508.4	3694.1	3181.3	4141.6
minAF_0.05	X	AG1000G-CI.Tiassale.2012.coluzzii	80.0	212724602	0.013601	0.012998	550.8	548.4	553.1	489.5	628.7
minAF_0.05	2L	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	235561603	0.032299	0.010763	13.0	13.0	13.0	10.5	15.9
minAF_0.05	2R	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	235583168	0.012357	0.010763	207.0	206.7	207.3	163.2	277.6
minAF_0.05	3L	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	249523300	0.011321	0.010763	594.7	592.6	596.8	364.5	1489.5
minAF_0.05	3R	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	249545536	0.011237	0.010763	701.3	698.4	704.3	431.0	1757.6
minAF_0.05	X	AG1000G-CM-A.Daiguene.2009.gambiae	96.0	217264703	0.012641	0.010763	175.4	175.2	175.6	131.3	254.3
minAF_0.05	2L	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	233266415	0.033718	0.014297	14.8	14.8	14.8	11.7	18.5
minAF_0.05	2R	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	226725271	0.015810	0.014297	218.2	217.8	218.7	130.4	556.1
minAF_0.05	3L	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	240032043	0.014458	0.014297	2068.5	2035.8	2102.3	742.5	Infinite
minAF_0.05	3R	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	243197347	0.014538	0.014297	1379.7	1365.1	1394.7	580.7	Infinite
minAF_0.05	X	AG1000G-CM-A.GadoBadzere.2009.gambiae	73.0	213900991	0.016290	0.014297	165.1	164.9	165.4	115.8	271.2
minAF_0.05	2L	AG1000G-CM-A.Mayos.2009.gambiae	110.0	227620686	0.018616	0.009355	33.8	33.8	33.8	27.1	42.5
minAF_0.05	2R	AG1000G-CM-A.Mayos.2009.gambiae	110.0	228261131	0.014038	0.009355	69.0	69.0	69.1	52.3	94.7
minAF_0.05	3L	AG1000G-CM-A.Mayos.2009.gambiae	110.0	245164076	0.012656	0.009355	98.8	98.8	98.9	69.5	154.0
minAF_0.05	3R	AG1000G-CM-A.Mayos.2009.gambiae	110.0	248429808	0.012366	0.009355	108.6	108.5	108.6	76.9	167.9
minAF_0.05	X	AG1000G-CM-A.Mayos.2009.gambiae	110.0	217202319	0.017951	0.009355	36.6	36.6	36.6	17.0	91.1
minAF_0.05	2L	AG1000G-CM-A.ZembeBorongo.2009.gambiae	24.0	211221545	0.069974	0.047300	11.6	11.6	11.6	8.5	16.1
minAF_0.05	2R	AG1000G-CM-A.ZembeBorongo.2009.gambiae	24.0	207008810	0.048099	0.047300	383.9	379.5	388.4	264.0	694.9
minAF_0.05	3L	AG1000G-CM-A.ZembeBorongo.2009.gambiae	24.0	214005304	0.047357	0.047300	5386.5	4655.4	6390.1	3655.3	10223.2
minAF_0.05	3R	AG1000G-CM-A.ZembeBorongo.2009.gambiae	24.0	215642700	0.047370	0.047300	4383.0	3887.8	5022.2	2924.6	8730.7
minAF_0.05	2L	AG1000G-CM-C.Manda.2013.gambiae	11.0	190680197	0.141237	0.120949	13.2	13.2	13.3	4.9	95.3
minAF_0.05	2R	AG1000G-CM-C.Manda.2013.gambiae	11.0	185694364	0.122097	0.120949	266.5	260.8	272.4	136.5	3697.6
minAF_0.05	2L	AG1000G-GA-A.Libreville.2000.gambiae	69.0	195910056	0.017265	0.015163	156.4	156.2	156.7	115.0	235.2
minAF_0.05	2R	AG1000G-GA-A.Libreville.2000.gambiae	69.0	196028864	0.016306	0.015163	289.4	288.6	290.3	258.1	328.8
minAF_0.05	3L	AG1000G-GA-A.Libreville.2000.gambiae	69.0	204089427	0.016103	0.015163	352.4	351.2	353.5	322.6	387.8
minAF_0.05	3R	AG1000G-GA-A.Libreville.2000.gambiae	69.0	206602324	0.016310	0.015163	288.5	287.7	289.3	248.5	342.7
minAF_0.05	X	AG1000G-GA-A.Libreville.2000.gambiae	69.0	169159811	0.016207	0.015163	317.1	316.1	318.2	291.2	347.9
minAF_0.05	2L	AG1000G-GH.Koforidua.2012.gambiae	23.0	203443445	0.076254	0.049628	9.5	9.5	9.5	4.0	21.1
minAF_0.05	2R	AG1000G-GH.Koforidua.2012.gambiae	23.0	201330897	0.066460	0.049628	16.4	16.4	16.4	4.3	2014.0
minAF_0.05	3L	AG1000G-GH.Koforidua.2012.gambiae	23.0	211036665	0.062290	0.049628	22.5	22.5	22.5	8.4	371.5
minAF_0.05	3R	AG1000G-GH.Koforidua.2012.gambiae	23.0	209519091	0.060148	0.049628	27.5	27.4	27.5	11.0	501.8
minAF_0.05	X	AG1000G-GH.Koforidua.2012.gambiae	23.0	185848559	0.099172	0.049628	3.1	3.1	3.1	0.8	85.6
minAF_0.05	2L	AG1000G-GH.Madina.2012.coluzzii	14.0	203201869	0.121497	0.089239	7.4	7.3	7.4	2.6	22.8
minAF_0.05	2R	AG1000G-GH.Madina.2012.coluzzii	14.0	193837494	0.098867	0.089239	30.2	30.1	30.3	9.3	Infinite
minAF_0.05	3L	AG1000G-GH.Madina.2012.coluzzii	14.0	202718216	0.095459	0.089239	47.8	47.6	47.9	15.4	Infinite
minAF_0.05	3R	AG1000G-GH.Madina.2012.coluzzii	14.0	203746381	0.100684	0.089239	25.1	25.1	25.1	4.5	Infinite
minAF_0.05	X	AG1000G-GH.Madina.2012.coluzzii	14.0	193719408	0.111689	0.089239	11.7	11.7	11.8	2.2	Infinite
minAF_0.05	2L	AG1000G-GH.Madina.2012.gambiae	13.0	193030857	0.131742	0.097841	6.8	6.8	6.9	3.3	11.8
minAF_0.05	2R	AG1000G-GH.Madina.2012.gambiae	13.0	193404319	0.105272	0.097841	39.7	39.6	39.8	9.5	Infinite
minAF_0.05	3L	AG1000G-GH.Madina.2012.gambiae	13.0	201210693	0.098595	0.097841	407.1	396.9	417.9	125.7	Infinite
minAF_0.05	3R	AG1000G-GH.Madina.2012.gambiae	13.0	201411297	0.099622	0.097841	171.3	169.4	173.2	47.9	Infinite
minAF_0.05	X	AG1000G-GH.Madina.2012.gambiae	13.0	180641764	0.123700	0.097841	9.9	9.9	9.9	1.3	Infinite
minAF_0.05	2L	AG1000G-GH.Takoradi.2012.coluzzii	24.0	212601308	0.064045	0.047300	16.5	16.5	16.5	10.7	27.8
minAF_0.05	2R	AG1000G-GH.Takoradi.2012.coluzzii	24.0	200449329	0.047450	0.047300	2045.3	1926.3	2180.0	1559.2	2969.2
minAF_0.05	3L	AG1000G-GH.Takoradi.2012.coluzzii	24.0	212353750	0.047398	0.047300	3130.3	2867.3	3446.4	2105.3	6088.8
minAF_0.05	3R	AG1000G-GH.Takoradi.2012.coluzzii	24.0	212106485	0.047472	0.047300	1789.0	1699.6	1888.3	1286.7	2929.4
minAF_0.05	X	AG1000G-GH.Takoradi.2012.coluzzii	24.0	200549367	0.048246	0.047300	324.0	320.7	327.2	250.6	455.7
minAF_0.05	2L	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	214564697	0.069950	0.045184	10.4	10.4	10.4	7.1	15.6
minAF_0.05	2R	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	201994007	0.045323	0.045184	2220.7	2087.5	2372.1	1577.3	3744.3
minAF_0.05	3L	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	213364736	0.045332	0.045184	2085.4	1970.4	2214.6	1153.1	10655.5
minAF_0.05	3R	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	214771717	0.045310	0.045184	2434.4	2279.8	2611.6	1324.6	14668.0
minAF_0.05	X	AG1000G-GH.TwifoPraso.2012.coluzzii	25.0	204049239	0.045627	0.045184	692.9	679.3	707.0	369.7	4930.8
minAF_0.05	2L	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	213736560	0.029603	0.018190	27.0	26.9	27.0	25.4	28.6
minAF_0.05	2R	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	206399116	0.020622	0.018190	134.9	134.7	135.1	109.7	172.8
minAF_0.05	3L	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	222234063	0.018591	0.018190	828.9	821.8	836.1	622.4	1232.9
minAF_0.05	3R	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	224389570	0.018545	0.018190	937.0	928.0	946.1	796.8	1135.6
minAF_0.05	X	AG1000G-GM-A.Njabakunda.2011.gambiae	58.0	201812710	0.018813	0.018190	532.8	529.7	536.0	394.3	812.9
minAF_0.05	2L	AG1000G-GM-A.Njabakunda.2011.intermediate	11.0	190387492	0.138700	0.120949	15.5	15.4	15.5	12.1	20.5
minAF_0.05	2R	AG1000G-GM-A.Njabakunda.2011.intermediate	11.0	187046098	0.122351	0.120949	218.0	214.2	221.9	120.3	1039.3
minAF_0.05	X	AG1000G-GM-A.Njabakunda.2011.intermediate	11.0	183216985	0.121650	0.120949	437.3	422.2	453.4	189.2	Infinite
minAF_0.05	2L	AG1000G-GM-B.Tankular.2012.coluzzii	14.0	198750851	0.102183	0.089239	22.0	21.9	22.0	5.6	Infinite
minAF_0.05	2R	AG1000G-GM-B.Tankular.2012.coluzzii	14.0	197357869	0.096447	0.089239	41.0	40.9	41.1	19.9	333.0
minAF_0.05	2L	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	251268940	0.026768	0.006902	14.4	14.4	14.4	12.2	16.8
minAF_0.05	2R	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	231907855	0.009552	0.006902	123.7	123.6	123.8	103.1	151.4
minAF_0.05	3L	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	256224784	0.006974	0.006902	4653.3	4576.1	4733.2	3945.4	5667.0
minAF_0.05	3R	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	257062914	0.006988	0.006902	3901.3	3846.9	3957.3	3266.6	4837.9
minAF_0.05	X	AG1000G-GM-C.WaliKunda.2012.coluzzii	148.0	238500934	0.007342	0.006902	756.1	753.8	758.4	607.8	992.8
minAF_0.05	2L	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	213488641	0.070597	0.047300	11.2	11.2	11.2	7.8	16.6
minAF_0.05	2R	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	202939566	0.050466	0.047300	95.6	95.3	95.9	66.5	162.9
minAF_0.05	3L	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	216828269	0.047412	0.047300	2744.8	2542.3	2982.2	2142.2	3817.2
minAF_0.05	3R	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	215871407	0.047390	0.047300	3416.0	3107.6	3792.5	2516.4	5312.8
minAF_0.05	X	AG1000G-GM-C.WaliKunda.2012.intermediate	24.0	203443572	0.048003	0.047300	436.6	430.8	442.5	196.1	Infinite
minAF_0.05	2L	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	204230675	0.070521	0.052201	14.9	14.9	14.9	10.0	23.8
minAF_0.05	2R	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	204533859	0.052675	0.052201	647.8	634.1	662.1	437.7	1235.4
minAF_0.05	3L	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	207925414	0.055484	0.052201	92.1	91.8	92.4	25.4	Infinite
minAF_0.05	3R	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	210810654	0.054798	0.052201	116.9	116.4	117.4	34.3	Infinite
minAF_0.05	X	AG1000G-GN-A.Koraboh.2012.gambiae	22.0	185154969	0.054943	0.052201	110.6	110.2	111.1	34.4	Infinite
minAF_0.05	2L	AG1000G-GN-A.Koundara.2012.gambiae	18.0	207416261	0.092318	0.065893	9.6	9.6	9.6	3.1	30.1
minAF_0.05	2R	AG1000G-GN-A.Koundara.2012.gambiae	18.0	207110823	0.077854	0.065893	23.9	23.9	24.0	3.2	Infinite
minAF_0.05	3R	AG1000G-GN-A.Koundara.2012.gambiae	18.0	213591964	0.066000	0.065893	2854.2	2557.2	3229.2	1194.7	Infinite
minAF_0.05	X	AG1000G-GN-A.Koundara.2012.gambiae	18.0	196762149	0.074981	0.065893	32.1	32.1	32.2	6.4	Infinite
minAF_0.05	2L	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	218434442	0.043907	0.028525	19.4	19.3	19.4	14.6	26.1
minAF_0.05	2R	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	219878981	0.030416	0.028525	174.1	173.6	174.7	84.9	2708.2
minAF_0.05	3L	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	224940571	0.040529	0.028525	25.5	25.5	25.5	3.2	Infinite
minAF_0.05	3R	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	225725986	0.037702	0.028525	34.1	34.1	34.1	6.7	Infinite
minAF_0.05	X	AG1000G-GN-B.Koraboh.2012.gambiae	38.0	204796750	0.041398	0.028525	23.6	23.6	23.6	6.1	1215.5
minAF_0.05	2L	AG1000G-GN-B.Koundara.2012.gambiae	45.0	217870374	0.058021	0.023798	6.8	6.8	6.8	4.0	9.2
minAF_0.05	2R	AG1000G-GN-B.Koundara.2012.gambiae	45.0	216328353	0.030926	0.023798	44.6	44.5	44.6	24.6	111.6
minAF_0.05	3L	AG1000G-GN-B.Koundara.2012.gambiae	45.0	225874650	0.029566	0.023798	55.6	55.6	55.7	30.4	154.2
minAF_0.05	3R	AG1000G-GN-B.Koundara.2012.gambiae	45.0	227450141	0.029369	0.023798	57.7	57.6	57.7	30.0	191.0
minAF_0.05	X	AG1000G-GN-B.Koundara.2012.gambiae	45.0	199708420	0.032868	0.023798	34.5	34.5	34.6	22.6	59.1
minAF_0.05	2L	AG1000G-GN-B.Takan.2012.coluzzii	26.0	182776263	0.049303	0.043253	49.2	49.1	49.2	17.8	Infinite
minAF_0.05	2R	AG1000G-GN-B.Takan.2012.coluzzii	26.0	206582081	0.048098	0.043253	61.8	61.7	62.0	27.9	2459.9
minAF_0.05	3L	AG1000G-GN-B.Takan.2012.coluzzii	26.0	217516032	0.045616	0.043253	128.6	128.1	129.1	54.1	Infinite
minAF_0.05	3R	AG1000G-GN-B.Takan.2012.coluzzii	26.0	215954544	0.049901	0.043253	44.6	44.5	44.6	15.7	Infinite
minAF_0.05	X	AG1000G-GN-B.Takan.2012.coluzzii	26.0	204332062	0.053706	0.043253	27.7	27.6	27.7	13.4	106.7
minAF_0.05	2L	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	213364039	0.039361	0.017553	12.8	12.8	12.8	9.1	17.8
minAF_0.05	2R	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	219648132	0.028305	0.017553	28.8	28.8	28.8	16.9	54.7
minAF_0.05	3L	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	226023390	0.031623	0.017553	21.4	21.4	21.4	12.8	37.5
minAF_0.05	3R	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	229330837	0.031714	0.017553	21.2	21.2	21.3	12.5	37.8
minAF_0.05	X	AG1000G-GN-B.ToumaniOulena.2012.gambiae	60.0	201270264	0.043554	0.017553	10.2	10.2	10.2	3.9	19.1
minAF_0.05	2L	AG1000G-GQ.Bioko.2002.gambiae	10.0	186099651	0.137994	0.136900	279.9	272.9	287.3	134.9	Infinite
minAF_0.05	3L	AG1000G-GQ.Bioko.2002.gambiae	10.0	194783655	0.138323	0.136900	214.7	210.6	219.0	113.4	1643.4
minAF_0.05	3R	AG1000G-GQ.Bioko.2002.gambiae	10.0	194862594	0.137414	0.136900	597.3	567.1	630.9	251.8	Infinite
minAF_0.05	X	AG1000G-GQ.Bioko.2002.gambiae	10.0	167655113	0.137997	0.136900	279.0	271.6	286.7	145.9	2591.4
minAF_0.05	2L	AG1000G-GW.Antula.2010.gambiae	15.0	207722057	0.092006	0.082000	29.0	28.9	29.0	26.8	31.5
minAF_0.05	2R	AG1000G-GW.Antula.2010.gambiae	15.0	199749121	0.083418	0.082000	215.5	213.0	218.0	149.9	377.9
minAF_0.05	2L	AG1000G-GW.Antula.2010.intermediate	45.0	228112099	0.037162	0.023798	22.7	22.6	22.7	17.0	31.1
minAF_0.05	2R	AG1000G-GW.Antula.2010.intermediate	45.0	207864397	0.024986	0.023798	278.4	277.3	279.6	202.8	436.1
minAF_0.05	3L	AG1000G-GW.Antula.2010.intermediate	45.0	226640596	0.023963	0.023798	2009.6	1957.5	2064.7	792.0	Infinite
minAF_0.05	3R	AG1000G-GW.Antula.2010.intermediate	45.0	228261439	0.023870	0.023798	4593.1	4331.3	4888.3	3238.1	7885.0
minAF_0.05	X	AG1000G-GW.Antula.2010.intermediate	45.0	212497767	0.024233	0.023798	764.2	756.1	772.4	589.9	1080.4
minAF_0.05	2L	AG1000G-GW.Safim.2010.intermediate	27.0	219837421	0.053196	0.041483	24.5	24.5	24.5	17.7	36.3
minAF_0.05	2R	AG1000G-GW.Safim.2010.intermediate	27.0	203322468	0.044085	0.041483	116.7	116.3	117.0	104.3	132.0
minAF_0.05	3L	AG1000G-GW.Safim.2010.intermediate	27.0	218518273	0.041537	0.041483	5706.4	4986.4	6669.1	3772.5	11694.2
minAF_0.05	3R	AG1000G-GW.Safim.2010.intermediate	27.0	218894726	0.041503	0.041483	15439.4	11109.5	25305.4	8032.3	196383.4
minAF_0.05	X	AG1000G-GW.Safim.2010.intermediate	27.0	206114799	0.041654	0.041483	1802.1	1720.9	1891.2	1120.6	4564.9
minAF_0.05	2L	AG1000G-KE.Kilifi.2000.gambiae	19.0	195435542	0.094302	0.061836	7.3	7.3	7.3	5.0	10.3
minAF_0.05	2R	AG1000G-KE.Kilifi.2000.gambiae	19.0	189218622	0.062494	0.061836	466.6	457.8	475.8	192.4	Infinite
minAF_0.05	3L	AG1000G-KE.Kilifi.2000.gambiae	19.0	191834393	0.062243	0.061836	754.7	732.3	778.6	571.2	1109.9
minAF_0.05	3R	AG1000G-KE.Kilifi.2000.gambiae	19.0	193345563	0.062780	0.061836	324.6	320.3	329.0	201.1	815.0
minAF_0.05	X	AG1000G-KE.Kilifi.2000.gambiae	19.0	150484913	0.066512	0.061836	64.1	63.9	64.3	51.6	83.8
minAF_0.05	2L	AG1000G-KE.Kilifi.2012.arabiensis	10.0	81568090	0.137220	0.136900	960.3	848.5	1106.0	107.7	Infinite
minAF_0.05	2R	AG1000G-KE.Kilifi.2012.arabiensis	10.0	123299565	0.139108	0.136900	137.8	135.6	140.0	67.3	30665.3
minAF_0.05	3L	AG1000G-KE.Kilifi.2012.arabiensis	10.0	124890747	0.137690	0.136900	388.2	372.1	405.9	67.8	Infinite
minAF_0.05	2L	AG1000G-KE.Kilifi.2012.gambiae	9.0	192540585	0.322881	0.157393	0.9	0.9	0.9	0.6	1.5
minAF_0.05	2R	AG1000G-KE.Kilifi.2012.gambiae	9.0	178954603	0.201908	0.157393	4.0	4.0	4.0	1.7	30.9
