pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	2R	80.0	212766055	0.013152	0.012998	2167.5	2132.8	2203.4	1769.1	2794.0
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	3L	80.0	228154653	0.013094	0.012998	3480.9	3395.5	3570.5	3080.8	3999.4
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	3R	80.0	231391568	0.013091	0.012998	3598.9	3508.4	3694.1	3181.3	4141.6
AG1000G-CI.Tiassale.2012.coluzzii	AG1000G-CI	Cote d'Ivoire	2012	Tiassale	coluzzii	5.8980000000000095	-4.822999999999997	0.9666999999999997	0.0021500000000000017	80	X	80.0	212724602	0.013601	0.012998	550.8	548.4	553.1	489.5	628.7
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	2L	96.0	235561603	0.032299	0.010763	13.0	13.0	13.0	10.5	15.9
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	2R	96.0	235583168	0.012357	0.010763	207.0	206.7	207.3	163.2	277.6
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	3L	96.0	249523300	0.011321	0.010763	594.7	592.6	596.8	364.5	1489.5
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	3R	96.0	249545536	0.011237	0.010763	701.3	698.4	704.3	431.0	1757.6
AG1000G-CM-A.Daiguene.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Daiguene	gambiae	4.776999999999991	13.84400000000003	0.025645833333333316	0.002041666666666668	96	X	96.0	217264703	0.012641	0.010763	175.4	175.2	175.6	131.3	254.3
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	2L	73.0	233266415	0.033718	0.014297	14.8	14.8	14.8	11.7	18.5
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	2R	73.0	226725271	0.015810	0.014297	218.2	217.8	218.7	130.4	556.1
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	3L	73.0	240032043	0.014458	0.014297	2068.5	2035.8	2102.3	742.5	Infinite
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	3R	73.0	243197347	0.014538	0.014297	1379.7	1365.1	1394.7	580.7	Infinite
AG1000G-CM-A.GadoBadzere.2009.gambiae	AG1000G-CM-A	Cameroon	2009	GadoBadzere	gambiae	5.74700000000001	14.442000000000004	0.024410958904109582	0.0021095890410958917	73	X	73.0	213900991	0.016290	0.014297	165.1	164.9	165.4	115.8	271.2
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	2L	110.0	227620686	0.018616	0.009355	33.8	33.8	33.8	27.1	42.5
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	2R	110.0	228261131	0.014038	0.009355	69.0	69.0	69.1	52.3	94.7
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	3L	110.0	245164076	0.012656	0.009355	98.8	98.8	98.9	69.5	154.0
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	3R	110.0	248429808	0.012366	0.009355	108.6	108.5	108.6	76.9	167.9
AG1000G-CM-A.Mayos.2009.gambiae	AG1000G-CM-A	Cameroon	2009	Mayos	gambiae	4.3410000000000055	13.557999999999995	0.023436363636363602	0.0020818181818181834	110	X	110.0	217202319	0.017951	0.009355	36.6	36.6	36.6	17.0	91.1
AG1000G-CM-A.ZembeBorongo.2009.gambiae	AG1000G-CM-A	Cameroon	2009	ZembeBorongo	gambiae	5.747000000000001	14.442000000000005	0.022833333333333344	0.0020416666666666678	24	2L	24.0	211221545	0.069974	0.047300	11.6	11.6	11.6	8.5	16.1
AG1000G-CM-A.ZembeBorongo.2009.gambiae	AG1000G-CM-A	Cameroon	2009	ZembeBorongo	gambiae	5.747000000000001	14.442000000000005	0.022833333333333344	0.0020416666666666678	24	2R	24.0	207008810	0.048099	0.047300	383.9	379.5	388.4	264.0	694.9
AG1000G-CM-A.ZembeBorongo.2009.gambiae	AG1000G-CM-A	Cameroon	2009	ZembeBorongo	gambiae	5.747000000000001	14.442000000000005	0.022833333333333344	0.0020416666666666678	24	3L	24.0	214005304	0.047357	0.047300	5386.5	4655.4	6390.1	3655.3	10223.2
AG1000G-CM-A.ZembeBorongo.2009.gambiae	AG1000G-CM-A	Cameroon	2009	ZembeBorongo	gambiae	5.747000000000001	14.442000000000005	0.022833333333333344	0.0020416666666666678	24	3R	24.0	215642700	0.047370	0.047300	4383.0	3887.8	5022.2	2924.6	8730.7
AG1000G-CM-C.Manda.2013.gambiae	AG1000G-CM-C	Cameroon	2013	Manda	gambiae	5.726	10.867999999999997	0.02827272727272728	0.0023636363636363638	11	2L	11.0	190680197	0.141237	0.120949	13.2	13.2	13.3	4.9	95.3
AG1000G-CM-C.Manda.2013.gambiae	AG1000G-CM-C	Cameroon	2013	Manda	gambiae	5.726	10.867999999999997	0.02827272727272728	0.0023636363636363638	11	2R	11.0	185694364	0.122097	0.120949	266.5	260.8	272.4	136.5	3697.6
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	2L	69.0	195910056	0.017265	0.015163	156.4	156.2	156.7	115.0	235.2
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	2R	69.0	196028864	0.016306	0.015163	289.4	288.6	290.3	258.1	328.8
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	3L	69.0	204089427	0.016103	0.015163	352.4	351.2	353.5	322.6	387.8
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	3R	69.0	206602324	0.016310	0.015163	288.5	287.7	289.3	248.5	342.7
AG1000G-GA-A.Libreville.2000.gambiae	AG1000G-GA-A	Gabon	2000	Libreville	gambiae	0.38400000000000023	9.455000000000005	0.04282608695652174	0.0018405797101449287	69	X	69.0	169159811	0.016207	0.015163	317.1	316.1	318.2	291.2	347.9
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	2L	23.0	203443445	0.076254	0.049628	9.5	9.5	9.5	4.0	21.1
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	2R	23.0	201330897	0.066460	0.049628	16.4	16.4	16.4	4.3	2014.0
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	3L	23.0	211036665	0.062290	0.049628	22.5	22.5	22.5	8.4	371.5
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	3R	23.0	209519091	0.060148	0.049628	27.5	27.4	27.5	11.0	501.8
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	X	23.0	185848559	0.099172	0.049628	3.1	3.1	3.1	0.8	85.6
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	2L	14.0	203201869	0.121497	0.089239	7.4	7.3	7.4	2.6	22.8
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	2R	14.0	193837494	0.098867	0.089239	30.2	30.1	30.3	9.3	Infinite
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	3L	14.0	202718216	0.095459	0.089239	47.8	47.6	47.9	15.4	Infinite
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	3R	14.0	203746381	0.100684	0.089239	25.1	25.1	25.1	4.5	Infinite
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	X	14.0	193719408	0.111689	0.089239	11.7	11.7	11.8	2.2	Infinite
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	2L	13.0	193030857	0.131742	0.097841	6.8	6.8	6.9	3.3	11.8
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	2R	13.0	193404319	0.105272	0.097841	39.7	39.6	39.8	9.5	Infinite
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	3L	13.0	201210693	0.098595	0.097841	407.1	396.9	417.9	125.7	Infinite
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	3R	13.0	201411297	0.099622	0.097841	171.3	169.4	173.2	47.9	Infinite
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	X	13.0	180641764	0.123700	0.097841	9.9	9.9	9.9	1.3	Infinite
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	2L	24.0	212601308	0.064045	0.047300	16.5	16.5	16.5	10.7	27.8
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	2R	24.0	200449329	0.047450	0.047300	2045.3	1926.3	2180.0	1559.2	2969.2
