pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-GH.Koforidua.2012.gambiae	AG1000G-GH	Ghana	2012	Koforidua	gambiae	6.093999999999998	-0.26100000000000007	0.031478260869565226	0.0020000000000000013	23	3L	23.0	211036665	0.062290	0.049628	22.5	22.5	22.5	8.4	371.5
AG1000G-GH.Madina.2012.coluzzii	AG1000G-GH	Ghana	2012	Madina	coluzzii	5.668	-0.2189999999999999	0.9703571428571428	0.002000000000000001	14	3L	14.0	202718216	0.095459	0.089239	47.8	47.6	47.9	15.4	Infinite
AG1000G-GH.Madina.2012.gambiae	AG1000G-GH	Ghana	2012	Madina	gambiae	5.668	-0.2189999999999999	0.03007692307692308	0.002000000000000001	13	3L	13.0	201210693	0.098595	0.097841	407.1	396.9	417.9	125.7	Infinite
AG1000G-GH.Takoradi.2012.coluzzii	AG1000G-GH	Ghana	2012	Takoradi	coluzzii	4.912000000000003	-1.7740000000000007	0.9705833333333332	0.0020000000000000013	24	3L	24.0	212353750	0.047398	0.047300	3130.3	2867.3	3446.4	2105.3	6088.8
AG1000G-GH.TwifoPraso.2012.coluzzii	AG1000G-GH	Ghana	2012	TwifoPraso	coluzzii	5.608999999999998	-1.5489999999999997	0.9714800000000001	0.002040000000000001	25	3L	25.0	213364736	0.045332	0.045184	2085.4	1970.4	2214.6	1153.1	10655.5
AG1000G-GM-A.Njabakunda.2011.gambiae	AG1000G-GM-A	Gambia, The	2011	Njabakunda	gambiae	13.54999999999999	-15.899999999999984	0.08701724137931036	0.004982758620689659	58	3L	58.0	222234063	0.018591	0.018190	828.9	821.8	836.1	622.4	1232.9
AG1000G-GM-A.Njabakunda.2011.intermediate	AG1000G-GM-A	Gambia, The	2011	Njabakunda	intermediate	13.55	-15.900000000000004	0.23590909090909093	0.005363636363636363	11	3L	11.0	195079683	0.120901	0.120949	Infinite	Infinite	Infinite	841.7	Infinite
AG1000G-GM-B.SareSambaSowe.2012.gambiae	AG1000G-GM-B	Gambia, The	2012	SareSambaSowe	gambiae	13.583	-15.900000000000002	0.09122222222222222	0.005111111111111111	9	3L	9.0	205101392	0.149793	0.157393	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-GM-B.Tankular.2012.coluzzii	AG1000G-GM-B	Gambia, The	2012	Tankular	coluzzii	13.417	-16.03300000000001	0.9249285714285714	0.0051428571428571435	14	3L	14.0	209110226	0.089076	0.089239	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-GM-C.WaliKunda.2012.coluzzii	AG1000G-GM-C	Gambia, The	2012	WaliKunda	coluzzii	13.567000000000005	-14.916999999999959	0.9327905405405406	0.00496621621621622	148	3L	148.0	256224784	0.006974	0.006902	4653.3	4576.1	4733.2	3945.4	5667.0
AG1000G-GM-C.WaliKunda.2012.intermediate	AG1000G-GM-C	Gambia, The	2012	WaliKunda	intermediate	13.567000000000005	-14.916999999999993	0.8604999999999999	0.005458333333333336	24	3L	24.0	216828269	0.047412	0.047300	2744.8	2542.3	2982.2	2142.2	3817.2
AG1000G-GN-A.Koraboh.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koraboh	gambiae	9.28	-10.03	0.026681818181818192	0.0020454545454545465	22	3L	22.0	207925414	0.055484	0.052201	92.1	91.8	92.4	25.4	Infinite
AG1000G-GN-A.Koundara.2012.gambiae	AG1000G-GN-A	Guinea	2012	Koundara	gambiae	8.48	-9.53	0.02388888888888889	0.002111111111111112	18	3L	18.0	215642993	0.065870	0.065893	Infinite	Infinite	Infinite	11358.3	Infinite
AG1000G-GN-B.Koraboh.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koraboh	gambiae	9.279999999999992	-10.02999999999999	0.030526315789473683	0.002078947368421054	38	3L	38.0	224940571	0.040529	0.028525	25.5	25.5	25.5	3.2	Infinite
AG1000G-GN-B.Koundara.2012.gambiae	AG1000G-GN-B	Guinea	2012	Koundara	gambiae	8.480000000000002	-9.529999999999989	0.02646666666666667	0.00208888888888889	45	3L	45.0	225874650	0.029566	0.023798	55.6	55.6	55.7	30.4	154.2
AG1000G-GN-B.Takan.2012.coluzzii	AG1000G-GN-B	Mali	2012	Takan	coluzzii	11.470000000000002	-8.330000000000005	0.9738461538461537	0.0020384615384615398	26	3L	26.0	217516032	0.045616	0.043253	128.6	128.1	129.1	54.1	Infinite
AG1000G-GN-B.ToumaniOulena.2012.gambiae	AG1000G-GN-B	Mali	2012	ToumaniOulena	gambiae	10.830000000000005	-7.810000000000001	0.023616666666666668	0.002066666666666668	60	3L	60.0	226023390	0.031623	0.017553	21.4	21.4	21.4	12.8	37.5
AG1000G-GQ.Bioko.2002.gambiae	AG1000G-GQ	Equatorial Guinea	2002	Bioko	gambiae	3.7	8.700000000000001	0.03980000000000001	0.0020000000000000005	10	3L	10.0	194783655	0.138323	0.136900	214.7	210.6	219.0	113.4	1643.4
AG1000G-GW.Antula.2010.gambiae	AG1000G-GW	Guinea-Bissau	2010	Antula	gambiae	11.890999999999995	-15.581999999999995	0.10166666666666667	0.005533333333333334	15	3L	15.0	208435914	0.081935	0.082000	Infinite	Infinite	Infinite	58222.3	Infinite
AG1000G-GW.Antula.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Antula	intermediate	11.891000000000005	-15.581999999999995	0.2855777777777777	0.006022222222222225	45	3L	45.0	226640596	0.023963	0.023798	2009.6	1957.5	2064.7	792.0	Infinite
AG1000G-GW.Safim.2010.intermediate	AG1000G-GW	Guinea-Bissau	2010	Safim	intermediate	11.956999999999995	-15.649000000000001	0.1881111111111111	0.0060370370370370395	27	3L	27.0	218518273	0.041537	0.041483	5706.4	4986.4	6669.1	3772.5	11694.2
AG1000G-KE.Kilifi.2000.gambiae	AG1000G-KE	Kenya	2000	Kilifi	gambiae	-3.511000000000001	39.909	0.03815789473684211	0.002315789473684211	19	3L	19.0	191834393	0.062243	0.061836	754.7	732.3	778.6	571.2	1109.9
AG1000G-KE.Kilifi.2012.arabiensis	AG1000G-KE	Kenya	2012	Kilifi	arabiensis	-3.511	39.909	0.45519999999999994	0.7423	10	3L	10.0	124890747	0.137690	0.136900	388.2	372.1	405.9	67.8	Infinite
AG1000G-KE.Kilifi.2012.gambiae	AG1000G-KE	Kenya	2012	Kilifi	gambiae	-3.5109999999999997	39.909	0.09799999999999999	0.0035555555555555557	9	3L	9.0	177821300	0.202505	0.157393	3.8	3.8	3.8	1.9	15.5
AG1000G-KE.Kilifi.2012.intermediate	AG1000G-KE	Kenya	2012	Kilifi	intermediate	-3.5109999999999983	39.90900000000004	0.2150666666666667	0.003866666666666669	45	3L	45.0	176390890	0.091349	0.023798	2.5	2.5	2.5	2.0	3.0
AG1000G-ML-A.Kababougou.2014.coluzzii	AG1000G-ML-A	Mali	2014	Kababougou	coluzzii	12.89	-8.150000000000002	0.98075	0.0020000000000000005	12	3L	12.0	198970301	0.107699	0.108217	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-ML-A.Kababougou.2014.gambiae	AG1000G-ML-A	Mali	2014	Kababougou	gambiae	12.889999999999992	-8.150000000000004	0.02814285714285716	0.0020000000000000013	28	3L	28.0	221875690	0.039867	0.039856	27176.8	16422.3	78664.5	8530.6	Infinite
AG1000G-ML-A.Ouassorola.2014.coluzzii	AG1000G-ML-A	Mali	2014	Ouassorola	coluzzii	12.900000000000002	-8.159999999999998	0.9733333333333333	0.002	9	3L	9.0	207396360	0.148180	0.157393	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-ML-B.Bancoumana.2004.gambiae	AG1000G-ML-B	Mali	2004	Bancoumana	gambiae	12.200000000000001	-8.200000000000001	0.048999999999999995	0.002	9	3L	9.0	204332466	0.148354	0.157393	Infinite	Infinite	Infinite	Infinite	Infinite
AG1000G-ML-B.Douna.2004.coluzzii	AG1000G-ML-B	Mali	2004	Douna	coluzzii	13.210000000000006	-5.900000000000002	0.9815263157894739	0.0020526315789473693	19	3L	19.0	215913164	0.061857	0.061836	14594.7	9396.8	32638.7	5947.7	Infinite
AG1000G-ML-B.Kela.2004.gambiae	AG1000G-ML-B	Mali	2004	Kela	gambiae	11.879999999999997	-8.449999999999998	0.045000000000000005	0.0020000000000000013	23	3L	23.0	211427195	0.049826	0.049628	1553.3	1482.2	1631.6	1123.3	2511.7
AG1000G-MW.Chikhwawa.2015.arabiensis	AG1000G-MW	Malawi	2015	Chikhwawa	arabiensis	-15.932999999999996	34.75500000000003	0.45529268292682923	0.7450975609756099	41	3L	41.0	130015251	0.026310	0.026288	15134.5	11727.4	21327.7	5795.4	Infinite
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	3L	71.0	186949302	0.015696	0.014717	338.6	337.5	339.7	294.2	397.7
AG1000G-TZ.Moshi.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Moshi	arabiensis	-3.482	37.308	0.45767500000000005	0.7502500000000001	40	3L	40.0	135226577	0.027064	0.026994	4744.8	4345.3	5224.9	2859.1	13851.2
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	3L	36.0	201491793	0.038859	0.030239	36.5	36.4	36.5	13.5	1077.9
AG1000G-TZ.Muleba.2015.arabiensis	AG1000G-TZ	Tanzania	2015	Muleba	arabiensis	-1.9619999999999957	31.650999999999925	0.45589781021897857	0.7450000000000004	137	3L	137.0	141362633	0.007640	0.007469	1953.7	1933.5	1974.3	1584.6	2540.6
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	3L	32.0	214584934	0.034531	0.034365	2013.0	1936.5	2095.9	1373.2	3755.5
AG1000G-TZ.Tarime.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Tarime	arabiensis	-1.430999999999999	34.19900000000002	0.45599999999999996	0.746	47	3L	47.0	138269396	0.023323	0.022721	551.0	546.0	556.1	163.4	Infinite
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	3L	95.0	237475490	0.011252	0.010880	892.9	888.1	897.8	601.6	1690.7
AG1000G-UG.Nagongera.2012.arabiensis	AG1000G-UG	Uganda	2012	Nagongera	arabiensis	0.7700000000000014	34.025999999999975	0.45585185185185184	0.7403703703703701	81	3L	81.0	136264353	0.012983	0.012832	2204.0	2159.9	2249.9	1902.8	2617.0
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	3L	112.0	250484776	0.009285	0.009183	3258.1	3207.1	3310.8	2861.3	3781.2
